i;data;lado;hora;preco_fecha;preco_meio;atr;incl_hma;curva;concava;incl_ema;folga_banda;dist_hma_ema;barras_colada;estic;n_ret;ret_pts;ret_atr;rng;pav_fav;pav_con;pav_fav_r;pav_con_r;corpo_r;rng_ret;pav_ret_con_r;aceito;i_ent;preco_ent;dur_s;i_sai;preco_sai;pts;mfe;mae;barras;motivo;parcial;data_sai;pav_tot;exaustao;ret_ok;geom_ok;e_prata;e_ouro;nivel;terco
3293;2026-08-21 10:25:56.082;1;10,416666666666666;171650,0;171700,0;155,81178103268505;0,07300561352840257;-0,004331216501934214;False;0,15136175928386816;2,3619320008514277;-0,36193200085148874;0;0,061960230782510735;3;370,0;2,3746599746676673;155,0;5,0;50,0;0,03225806451612903;0,3225806451612903;0,6451612903225806;185,0;0,32432432432432434;True;3293;171650,0;66,614;3294;171550,0;-100,0;20,0;-105,0;2;stop;False;2026-08-21 10:27:02.696;55,0;False;True;True;True;True;ouro;T2
3295;2026-08-21 10:27:36.107;1;10,45;171650,0;171700,0;151,37337275428519;0,03928123018527704;-0,007880159816843767;False;-0,09508563744862387;2,242573750349878;-0,24257375034986947;1;0,10730477614170317;1;125,0;0,8257727084069442;135,0;5,0;30,0;0,037037037037037035;0,2222222222222222;0,7407407407407407;125,0;0,16;True;3295;171650,0;119,422;3298;171950,0;300,0;305,0;-20,0;4;alvo;False;2026-08-21 10:29:35.529;35,0;False;False;True;False;False;bronze;T2
3342;2026-08-21 10:45:47.865;-1;10,75;173150,0;173100,0;167,4418500267505;0,136399850491214;0,03159963327523816;True;0,12062428302730657;4,540166244381878;-2,540166244381893;0;0,22017676568839176;2;270,0;1,6125001005236435;200,0;10,0;90,0;0,05;0,45;0,5;100,0;0,0;True;3342;173150,0;187,87;3351;173250,0;-100,0;290,0;-100,0;10;stop;False;2026-08-21 10:48:55.735;100,0;False;True;False;True;False;prata;T2
3352;2026-08-21 10:49:35.151;-1;10,816666666666666;173150,0;173100,0;157,04434532276036;0,1687222524243137;-0,01889296275469833;False;-0,0818163589154253;2,670449446608414;-0,6704494466083735;0;-0,10991980115324122;2;205,0;1,305363778483589;155,0;5,0;50,0;0,03225806451612903;0,3225806451612903;0,6451612903225806;145,0;0,3103448275862069;True;3352;173150,0;133,81;3357;173250,0;-100,0;210,0;-105,0;6;stop;False;2026-08-21 10:51:48.961;55,0;False;True;True;True;True;ouro;T2
3364;2026-08-21 10:54:32.403;1;10,9;173350,0;173400,0;153,22046203527674;0,147532788483555;-0,0018787894902575087;False;0,5174512921663972;2,2632657175659947;-0,2632657175660652;0;0,6584605311474219;3;370,0;2,4148210694914427;205,0;5,0;100,0;0,024390243902439025;0,4878048780487805;0,4878048780487805;130,0;0,15384615384615385;True;3364;173350,0;190,257;3367;173650,0;300,0;310,0;-5,0;4;alvo;False;2026-08-21 10:57:42.660;105,0;False;True;False;True;False;prata;T2
3417;2026-08-21 11:37:40.300;-1;11,616666666666667;174050,0;174000,0;145,52009422426502;0,13407392592777018;0,017338932639470037;True;0,15794569064203712;3,670322555800286;-1,6703225558002675;0;0,2847124322535665;2;305,0;2,0959304735602777;140,0;10,0;30,0;0,07142857142857142;0,21428571428571427;0,7142857142857143;130,0;0,07692307692307693;True;3417;174050,0;529,219;3424;174150,0;-100,0;245,0;-110,0;8;stop;False;2026-08-21 11:46:29.519;40,0;False;True;True;True;True;ouro;T2
3468;2026-08-21 13:01:48.299;-1;13,016666666666667;174550,0;174500,0;152,36512581944888;0,045816410158852496;0,038536242262681424;True;0,15661386878795255;3,9800881165053785;-1,9800881165054418;0;0,28136282523076633;2;245,0;1,6079795076618943;110,0;5,0;5,0;0,045454545454545456;0,045454545454545456;0,9090909090909091;125,0;0,16;True;3468;174550,0;834,044;3471;174250,0;300,0;310,0;-70,0;4;alvo;False;2026-08-21 13:15:42.343;10,0;False;True;False;True;False;prata;T2
3482;2026-08-21 13:41:04.521;-1;13,683333333333334;174150,0;174100,0;168,83216334101616;0,2881985575996302;-0,04360665808797543;False;0,47188187017285677;1,5803902241168282;0,41960977588325604;0;0,6013058862389979;4;440,0;2,6061384945430373;200,0;5,0;95,0;0,025;0,475;0,5;135,0;0,25925925925925924;True;3482;174150,0;403,052;3485;174250,0;-100,0;115,0;-100,0;4;stop;False;2026-08-21 13:47:47.573;100,0;False;True;False;True;False;prata;T2
3504;2026-08-21 15:01:35.433;1;15,016666666666667;174150,0;174200,0;155,46420698953648;0,10380460960685883;0,03402589144769249;True;0,2204882588059251;3,1519438070061057;-1,1519438070061319;0;0,82800549152699;1;185,0;1,1899845217262868;160,0;15,0;45,0;0,09375;0,28125;0,625;185,0;0,40540540540540543;True;3504;174150,0;2189,942;3511;174050,0;-100,0;270,0;-100,0;8;stop;False;2026-08-21 15:38:05.375;60,0;True;False;True;False;False;bronze;T2
3518;2026-08-21 16:10:23.987;-1;16,166666666666668;173950,0;173900,0;155,74342669828383;0,006167636498743754;0,014028675212422414;True;0,26447102216653057;2,215889791092149;-0,2158897910920808;7;0,6888684491888089;1;135,0;0,8668102587824184;145,0;5,0;40,0;0,034482758620689655;0,27586206896551724;0,6896551724137931;135,0;0,18518518518518517;True;3518;173950,0;400,24;3519;174050,0;-100,0;20,0;-100,0;2;stop;False;2026-08-21 16:17:04.227;45,0;True;False;True;False;False;bronze;T2
3520;2026-08-21 16:19:48.875;-1;16,316666666666666;173950,0;173900,0;149,08547661015194;0,019638514410351696;0,01907196321452903;True;0,23387561302438567;2,2747865427334597;-0,2747865427334223;0;0,6501718769227885;1;120,0;0,8049073774891674;115,0;10,0;5,0;0,08695652173913043;0,043478260869565216;0,8695652173913043;120,0;0,16666666666666666;True;3520;173950,0;625,655;3523;173650,0;300,0;300,0;-30,0;4;alvo;False;2026-08-21 16:30:14.530;15,0;True;False;False;False;False;bronze;T2
3527;2026-08-21 16:45:17.455;-1;16,75;173850,0;173800,0;148,2207038210687;0,1653689134818069;-0,007754120964991557;False;0,4671016632786928;1,9791299586646416;0,020870041335264912;2;0,5696100220624728;3;350,0;2,3613435301354273;185,0;0,0;85,0;0,0;0,4594594594594595;0,5405405405405406;165,0;0,24242424242424243;True;3527;173850,0;774,411;3530;173950,0;-100,0;195,0;-100,0;4;stop;False;2026-08-21 16:58:11.866;85,0;False;True;True;True;True;ouro;T2
3566;2026-08-24 09:01:13.363;1;9,016666666666667;173280,0;173330,0;160,17966759194616;0,12981544258060235;0,04606468103733347;True;0,062353470057882165;4,120477992401041;-2,120477992401033;0;0,5552412565503299;1;135,0;0,842803596920361;170,0;10,0;60,0;0,058823529411764705;0,35294117647058826;0,5882352941176471;130,0;0,15384615384615385;True;3566;173280,0;14,777;3567;173180,0;-100,0;70,0;-125,0;2;stop;False;2026-08-24 09:01:28.140;70,0;True;False;True;False;False;bronze;T2
3569;2026-08-24 09:01:33.971;1;9,016666666666667;173180,0;173230,0;164,83070442670635;0,14538981657381805;0,006545798043147979;True;-0,01418590914990746;3,5645625065427207;-1,5645625065426392;0;-0,00028096169285713867;2;290,0;1,7593809418496507;210,0;55,0;55,0;0,2619047619047619;0,2619047619047619;0,47619047619047616;130,0;0,07692307692307693;True;3569;173180,0;15,195;3578;173080,0;-100,0;285,0;-110,0;10;stop;False;2026-08-24 09:01:49.166;110,0;False;True;False;True;False;prata;T2
3584;2026-08-24 09:02:12.914;-1;9,033333333333333;173080,0;173030,0;162,97857848700997;0,04534524648840462;-0,0001840336084104627;False;0,3401092425515526;2,111900310602288;-0,1119003106023649;7;0,3793015193543884;3;380,0;2,3315947624999533;145,0;10,0;35,0;0,06896551724137931;0,2413793103448276;0,6896551724137931;185,0;0,40540540540540543;True;3584;173080,0;2,102;3585;173180,0;-100,0;75,0;-100,0;2;stop;False;2026-08-24 09:02:15.016;45,0;False;True;True;True;True;ouro;T2
3586;2026-08-24 09:02:22.754;-1;9,033333333333333;173080,0;173030,0;160,97403180744624;0,023761830802470504;-0,00042458611596463765;False;0,07408679636892801;2,080654100176523;-0,08065410017650951;9;0,36871622639492907;1;175,0;1,087131868631652;130,0;10,0;20,0;0,07692307692307693;0,15384615384615385;0,7692307692307693;175,0;0,42857142857142855;True;3586;173080,0;4,801;3587;173180,0;-100,0;70,0;-105,0;2;stop;False;2026-08-24 09:02:27.555;30,0;False;False;True;False;False;bronze;T2
3588;2026-08-24 09:02:34.243;-1;9,033333333333333;173080,0;173030,0;161,59010893177376;0,020953151424267777;0,011748677996704045;True;0,06610977789106094;2,062792462665391;-0,06279246266534266;11;0,3547069734318671;1;175,0;1,0829870785834308;155,0;10,0;45,0;0,06451612903225806;0,2903225806451613;0,6451612903225806;175,0;0,4;True;3588;173080,0;5,035;3589;173180,0;-100,0;30,0;-105,0;2;stop;False;2026-08-24 09:02:39.278;55,0;False;False;True;False;False;bronze;T2
3590;2026-08-24 09:02:41.712;-1;9,033333333333333;173080,0;173030,0;162,429842092375;0,02984133581836327;0,013686117035609928;True;0,05944174079462358;2,0268335390890537;-0,026833539089074515;13;0,34251094517836306;1;135,0;0,8311280628052605;195,0;0,0;95,0;0,0;0,48717948717948717;0,5128205128205128;135,0;0,2222222222222222;True;3590;173080,0;59,211;3593;172780,0;300,0;315,0;-5,0;4;alvo;False;2026-08-24 09:03:40.923;95,0;False;False;False;False;False;bronze;T2
3601;2026-08-24 09:04:37.527;1;9,066666666666666;173180,0;173230,0;144,36282603894824;0,043684372604225793;0,031749828278013106;True;0,23795995583699756;2,5348700556167714;-0,5348700556167146;0;0,6655994293326974;1;145,0;1,004413698308177;110,0;0,0;10,0;0,0;0,09090909090909091;0,9090909090909091;145,0;0,2413793103448276;True;3601;173180,0;7,459;3602;173080,0;-100,0;0,0;-105,0;2;stop;False;2026-08-24 09:04:44.986;10,0;True;False;False;False;False;bronze;T2
3606;2026-08-24 09:05:00.526;-1;9,083333333333334;172880,0;172830,0;144,1318129281707;0,05563331457674353;0,031029319002412743;True;0,34541810448765614;1,7875026184654317;0,21249738153458259;1;1,0693437113041284;1;150,0;1,0407140308070209;190,0;20,0;70,0;0,10526315789473684;0,3684210526315789;0,5263157894736842;150,0;0,26666666666666666;True;3606;172880,0;128,296;3609;172580,0;300,0;305,0;-55,0;4;alvo;False;2026-08-24 09:07:08.822;90,0;True;False;True;False;False;bronze;T2
3639;2026-08-24 09:34:31.885;1;9,566666666666666;172580,0;172630,0;139,04482524818738;0,07691222532343588;0,03201886685271545;True;-0,04154037330726463;2,8792968738237756;-0,8792968738237753;0;0,4539382448112437;1;150,0;1,078788798736366;170,0;5,0;65,0;0,029411764705882353;0,38235294117647056;0,5882352941176471;150,0;0,26666666666666666;True;3639;172580,0;232,3;3640;172480,0;-100,0;30,0;-105,0;2;stop;False;2026-08-24 09:38:24.185;70,0;True;False;True;False;False;bronze;T2
3645;2026-08-24 09:53:55.997;-1;9,883333333333333;172380,0;172330,0;155,9557927997892;0,012915333485731824;0,014178129250109008;True;0,31537003744299524;1,6846857495896617;0,3153142504104221;0;0,540829678688932;2;275,0;1,7633202015973575;175,0;5,0;70,0;0,02857142857142857;0,4;0,5714285714285714;195,0;0,41025641025641024;True;3645;172380,0;159,991;3646;172480,0;-100,0;30,0;-105,0;2;stop;False;2026-08-24 09:56:35.988;75,0;True;True;True;False;False;bronze;T2
3647;2026-08-24 09:57:56.173;-1;9,95;172380,0;172330,0;150,95520066098283;0,018070661778830075;0,01082812324279201;True;0,15429997473788792;1,6911518991230003;0,3088481008770727;0;0,5165208278555956;1;135,0;0,8943050614280245;120,0;5,0;15,0;0,041666666666666664;0,125;0,8333333333333334;135,0;0,2222222222222222;True;3647;172380,0;62,17;3648;172480,0;-100,0;20,0;-125,0;2;stop;False;2026-08-24 09:58:58.343;20,0;True;False;False;False;False;bronze;T2
3666;2026-08-24 10:09:46.677;1;10,15;172480,0;172530,0;137,8438892624368;0,07423091136758957;0,014024590144613994;True;0,29630738727636097;2,4502357898772718;-0,45023578987722657;0;0,5127933614266033;2;220,0;1,596008362627876;115,0;5,0;10,0;0,043478260869565216;0,08695652173913043;0,8695652173913043;120,0;0,16666666666666666;True;3666;172480,0;19,621;3667;172380,0;-100,0;15,0;-110,0;2;stop;False;2026-08-24 10:10:06.298;15,0;True;True;False;False;False;bronze;T2
3668;2026-08-24 10:10:22.723;1;10,166666666666666;172480,0;172530,0;135,16023905986512;0,06959905082749382;0,0052831383581204636;True;0,1213384539700778;2,3548790008004086;-0,35487900080032225;0;0,49335644205906964;1;125,0;0,9248281955511714;120,0;0,0;20,0;0,0;0,16666666666666666;0,8333333333333334;125,0;0,12;True;3668;172480,0;9,374;3669;172380,0;-100,0;60,0;-105,0;2;stop;False;2026-08-24 10:10:32.097;20,0;True;False;False;False;False;bronze;T2
3671;2026-08-24 10:13:13.750;1;10,216666666666667;172380,0;172430,0;140,1016071073367;0,00749909769488788;-0,005016828686903938;False;-0,0895554049878253;2,156249073725309;-0,15624907372527463;2;-0,11968251367887257;2;265,0;1,8914843696045138;165,0;5,0;60,0;0,030303030303030304;0,36363636363636365;0,6060606060606061;135,0;0,2222222222222222;True;3671;172380,0;60,194;3672;172280,0;-100,0;20,0;-105,0;2;stop;False;2026-08-24 10:14:13.944;65,0;False;True;True;True;True;ouro;T2
3677;2026-08-24 10:16:22.265;1;10,266666666666667;172580,0;172630,0;147,93822064684008;0,1073609227784304;0,03297497411198612;True;0,3107408127699723;2,1599263230813737;-0,15992632308132673;8;0,9995867904356903;1;205,0;1,385713570865358;175,0;5,0;70,0;0,02857142857142857;0,4;0,5714285714285714;205,0;0,4634146341463415;True;3677;172580,0;39,67;3678;172480,0;-100,0;35,0;-105,0;2;stop;False;2026-08-24 10:17:01.935;75,0;True;False;True;False;False;bronze;T2
3685;2026-08-24 10:22:18.470;-1;10,366666666666667;172380,0;172330,0;140,8033232347579;0,027842210770129147;0,01502444901299018;True;0,18444642942778555;2,2581989961537636;-0,2581989961538533;0;0,3289909947543483;2;225,0;1,59797364743205;145,0;0,0;45,0;0,0;0,3103448275862069;0,6896551724137931;145,0;0,27586206896551724;True;3685;172380,0;263,259;3690;172080,0;300,0;335,0;-65,0;6;alvo;False;2026-08-24 10:26:41.729;45,0;False;True;True;True;True;ouro;T2
3700;2026-08-24 10:31:35.505;1;10,516666666666667;172480,0;172530,0;144,00444070906187;0,05729850354965854;0,0022504034404521125;True;0,32920581025291284;2,281480757701526;-0,2814807577015399;0;0,5655058594255412;2;255,0;1,7707787256032406;175,0;10,0;65,0;0,05714285714285714;0,37142857142857144;0,5714285714285714;125,0;0,12;True;3700;172480,0;33,205;3703;172780,0;300,0;300,0;0,0;4;alvo;False;2026-08-24 10:32:08.710;75,0;True;True;True;False;False;bronze;T2
3766;2026-08-24 10:50:01.234;-1;10,833333333333334;173480,0;173430,0;147,36859499948366;0,025990673296053486;0,00978744189067655;True;0,13117342808891286;2,3194410261224343;-0,31944102612243874;0;0,24053399548922658;2;255,0;1,730355100426203;155,0;0,0;55,0;0,0;0,3548387096774194;0,6451612903225806;160,0;0,34375;True;3766;173480,0;17,738;3767;173580,0;-100,0;70,0;-100,0;2;stop;False;2026-08-24 10:50:18.972;55,0;False;True;True;True;True;ouro;T2
3839;2026-08-24 11:30:12.645;1;11,5;174380,0;174430,0;164,00214640248132;0,127204940133234;0,011651037070122147;True;0,22190878679748904;2,8966831679596288;-0,8966831679596965;0;0,38655217491506033;2;305,0;1,8597317577264674;130,0;5,0;25,0;0,038461538461538464;0,19230769230769232;0,7692307692307693;170,0;0,35294117647058826;True;3839;174380,0;118,965;3842;174680,0;300,0;300,0;-40,0;4;alvo;False;2026-08-24 11:32:11.610;30,0;False;True;True;True;True;ouro;T2
3863;2026-08-24 11:48:13.879;1;11,8;174980,0;175030,0;149,63799360007866;0,10011952593897867;0,002220398518697708;True;0,4771624114208452;0,7472180494507394;1,252781950549198;0;1,266608323166425;1;175,0;1,169489083552561;190,0;0,0;90,0;0,0;0,47368421052631576;0,5263157894736842;175,0;0,34285714285714286;True;3863;174980,0;369,862;3866;175280,0;300,0;305,0;-25,0;4;alvo;False;2026-08-24 11:54:23.741;90,0;True;False;True;False;False;bronze;T2
3900;2026-08-24 12:46:25.718;-1;12,766666666666667;175480,0;175430,0;145,4917311670148;0,1454443941288903;0,029495260604449475;True;0,3609668057124307;3,895807502416623;-1,8958075024166305;0;0,6172609730880669;2;230,0;1,5808458539542385;145,0;10,0;35,0;0,06896551724137931;0,2413793103448276;0,6896551724137931;105,0;0,0;True;3900;175480,0;112,034;3901;175580,0;-100,0;25,0;-110,0;2;stop;False;2026-08-24 12:48:17.752;45,0;True;True;True;False;False;bronze;T2
3903;2026-08-24 12:49:05.523;-1;12,816666666666666;175580,0;175530,0;146,14705572277595;0,11999672950600421;-0,001739724054417936;False;-0,013275198239220803;3,426739316674681;-1,4267393166747204;0;0,0041453854617144684;2;225,0;1,5395452127807416;180,0;20,0;60,0;0,1111111111111111;0,3333333333333333;0,5555555555555556;125,0;0,2;True;3903;175580,0;325,768;3904;175680,0;-100,0;95,0;-110,0;2;stop;False;2026-08-24 12:54:31.291;80,0;False;True;True;True;True;ouro;T2
3905;2026-08-24 12:57:21.858;-1;12,95;175580,0;175530,0;148,63393034940157;0,10214405818002459;0,004795522913375565;True;-0,12755355401611068;3,1484797854384903;-1,1484797854384796;0;0,05897141789404014;1;205,0;1,3792274719379065;120,0;5,0;15,0;0,041666666666666664;0,125;0,8333333333333334;205,0;0,4634146341463415;True;3905;175580,0;72,414;3906;175680,0;-100,0;50,0;-100,0;2;stop;False;2026-08-24 12:58:34.272;20,0;False;False;False;False;False;bronze;T2
3907;2026-08-24 13:01:43.656;-1;13,016666666666667;175580,0;175530,0;149,32556227223267;0,09577213683958065;0,007281175834824888;True;-0,09939337731221758;2,913739308040763;-0,9137393080407267;0;0,10385623991893968;1;150,0;1,0045165591041791;155,0;10,0;45,0;0,06451612903225806;0,2903225806451613;0,6451612903225806;150,0;0,3333333333333333;True;3907;175580,0;2246,746;3918;175280,0;300,0;310,0;-80,0;12;alvo;False;2026-08-24 13:39:10.402;55,0;False;False;True;False;False;bronze;T2
3961;2026-08-24 16:41:00.261;-1;16,683333333333334;174780,0;174730,0;152,6453454627904;0,03993918649505246;0,033903279183990866;True;0,27976687855917504;1,8122840561971438;0,1877159438028737;2;0,9337235973411644;1;120,0;0,7861359914787038;185,0;10,0;75,0;0,05405405405405406;0,40540540540540543;0,5405405405405406;120,0;0,08333333333333333;True;3961;174780,0;3393,151;3968;174880,0;-100,0;175,0;-100,0;8;stop;False;2026-08-24 17:37:33.412;85,0;True;False;True;False;False;bronze;T2
3976;2026-08-25 09:00:32.984;-1;9,0;174665,0;174615,0;144,68498949332266;0,07153568654422617;0,004368613713068771;True;0,42427926263858406;1,5081400544810832;0,49185994551895884;0;0,756771254367958;2;230,0;1,5896604119435258;110,0;5,0;5,0;0,045454545454545456;0,045454545454545456;0,9090909090909091;155,0;0,16129032258064516;True;3976;174665,0;0,154;3977;174765,0;-100,0;0,0;-145,0;2;stop;False;2026-08-25 09:00:33.138;10,0;True;True;False;False;False;bronze;T2
3989;2026-08-25 09:00:39.941;1;9,0;175165,0;175215,0;148,46140266125855;0,22837628471885868;-0,0261131427082677;False;0,5025342259763959;1,7688510030938396;0,2311489969061045;3;0,8486246346518824;2;260,0;1,7512969387284913;185,0;10,0;75,0;0,05405405405405406;0,40540540540540543;0,5405405405405406;175,0;0,22857142857142856;True;3989;175165,0;9,541;3996;175065,0;-100,0;215,0;-115,0;8;stop;False;2026-08-25 09:00:49.482;85,0;False;True;True;True;True;ouro;T2
4003;2026-08-25 09:01:07.419;-1;9,016666666666667;175165,0;175115,0;147,45004689409706;0,02106542445501819;0,018095157813265914;True;-0,04996735151032405;3,134744357920347;-1,1347443579203496;0;-0,056184221265329584;2;225,0;1,5259405116473215;135,0;10,0;25,0;0,07407407407407407;0,18518518518518517;0,7407407407407407;140,0;0,25;True;4003;175165,0;3,983;4006;174865,0;300,0;315,0;0,0;4;alvo;False;2026-08-25 09:01:11.402;35,0;False;True;True;True;True;ouro;T2
4037;2026-08-25 09:05:03.477;1;9,083333333333334;174765,0;174815,0;167,65848219320216;0,15327790481379322;0,017717448357205602;True;0,3165195248918957;3,1496722618561144;-1,1496722618560842;0;0,5410190388945679;2;260,0;1,5507715243442775;220,0;30,0;90,0;0,13636363636363635;0,4090909090909091;0,45454545454545453;205,0;0,4878048780487805;True;4037;174765,0;16,155;4038;174665,0;-100,0;20,0;-105,0;2;stop;False;2026-08-25 09:05:19.632;120,0;True;True;False;False;False;bronze;T2
4045;2026-08-25 09:07:12.099;1;9,116666666666667;174765,0;174815,0;153,3752220152717;0,11225117024440938;0,0211122448302295;True;0,11588043622265481;2,3913709409971067;-0,39137094099716335;0;0,6630190718139832;1;195,0;1,2713918026510416;145,0;5,0;40,0;0,034482758620689655;0,27586206896551724;0,6896551724137931;195,0;0,38461538461538464;True;4045;174765,0;94,664;4048;175065,0;300,0;300,0;-65,0;4;alvo;False;2026-08-25 09:08:46.763;45,0;True;False;True;False;False;bronze;T2
